county,transport,birthcert,work,lost,disability,family,applied,other,relocation,hardship,id_capable,race,black,latino,asian,other_race,white
ANGELINA,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
ANGELINA,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
ANGELINA,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ANGELINA,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
ANGELINA,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ANGELINA,1,0,0,0,0,0,0,0,0,1,0,Black,1,0,0,0,0
ANGELINA,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
ANGELINA,0,0,0,0,0,0,0,1,0,0,1,White,0,0,0,0,1
ANGELINA,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
ANGELINA,0,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
ANGELINA,0,0,0,1,1,0,0,0,0,0,1,White,0,0,0,0,1
ANGELINA,0,0,0,0,0,0,0,1,0,0,0,White,0,0,0,0,1
ANGELINA,0,0,0,0,0,0,0,1,0,0,0,White,0,0,0,0,1
ANGELINA,0,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
ANGELINA,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ANGELINA,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ANGELINA,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ANGELINA,0,0,0,1,0,0,0,0,0,0,1,Black,1,0,0,0,0
ANGELINA,0,0,0,0,0,0,0,1,0,1,0,Latinx,0,1,0,0,0
ANGELINA,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ANGELINA,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
ANGELINA,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ANGELINA,0,0,0,0,0,0,0,1,0,0,0,Black,1,0,0,0,0
ANGELINA,0,0,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
ANGELINA,1,0,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
ANGELINA,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ANGELINA,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ARANSAS,0,0,0,1,0,0,0,0,0,0,1,NA,0,0,0,0,0
ARANSAS,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
ARANSAS,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
ARANSAS,0,0,0,0,1,0,0,0,0,1,0,NA,0,0,0,0,0
ARANSAS,0,0,0,0,0,0,0,1,0,1,0,White,0,0,0,0,1
ARANSAS,0,0,0,0,0,0,0,1,0,0,0,White,0,0,0,0,1
ARANSAS,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
ARANSAS,0,0,0,0,0,0,1,0,1,0,0,White,0,0,0,0,1
ARANSAS,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
ARANSAS,1,0,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
ARANSAS,0,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
ARANSAS,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ARANSAS,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
ARANSAS,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
ARANSAS,0,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
ARANSAS,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
ARANSAS,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
ARANSAS,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
ARANSAS,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ARANSAS,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
ARANSAS,0,0,0,0,0,0,0,1,1,0,0,NA,0,0,0,0,0
ARANSAS,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ARANSAS,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
ARANSAS,0,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
ARANSAS,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
ARANSAS,1,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
ARANSAS,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
ARANSAS,0,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
ARCHER,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ARCHER,0,0,0,0,0,0,0,1,0,0,1,White,0,0,0,0,1
ARCHER,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ARCHER,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
ARCHER,0,1,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
ARCHER,0,0,0,0,0,0,0,1,0,1,0,Latinx,0,1,0,0,0
ARCHER,0,0,0,0,0,0,0,1,0,0,1,White,0,0,0,0,1
ARCHER,0,0,0,0,0,0,0,1,0,0,1,White,0,0,0,0,1
ATASCOSA,0,1,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
ATASCOSA,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ATASCOSA,0,0,0,0,1,0,0,0,0,1,0,Latinx,0,1,0,0,0
ATASCOSA,0,0,1,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
ATASCOSA,0,0,0,0,0,0,0,1,0,1,0,White,0,0,0,0,1
ATASCOSA,0,0,0,0,0,0,0,1,0,0,1,White,0,0,0,0,1
ATASCOSA,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
ATASCOSA,0,0,0,0,0,0,0,1,0,0,1,Latinx,0,1,0,0,0
ATASCOSA,0,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
ATASCOSA,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ATASCOSA,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
ATASCOSA,1,1,0,1,0,1,0,0,0,0,1,White,0,0,0,0,1
ATASCOSA,0,0,0,0,0,0,0,1,0,0,1,Latinx,0,1,0,0,0
ATASCOSA,0,0,0,0,0,0,0,1,0,0,1,Latinx,0,1,0,0,0
ATASCOSA,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
ATASCOSA,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
ATASCOSA,0,0,0,0,1,0,0,0,0,1,0,Latinx,0,1,0,0,0
ATASCOSA,0,0,0,0,1,0,0,0,0,1,0,Latinx,0,1,0,0,0
ATASCOSA,0,0,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
ATASCOSA,1,0,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
ATASCOSA,0,0,0,0,0,0,0,1,0,0,0,White,0,0,0,0,1
ATASCOSA,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
ATASCOSA,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ATASCOSA,0,0,0,0,0,0,0,1,0,0,1,White,0,0,0,0,1
ATASCOSA,1,0,0,0,1,1,0,0,0,1,0,White,0,0,0,0,1
ATASCOSA,0,0,0,0,0,0,0,1,0,0,1,Latinx,0,1,0,0,0
ATASCOSA,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
ATASCOSA,0,0,0,0,1,0,0,0,0,1,0,Latinx,0,1,0,0,0
ATASCOSA,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
ATASCOSA,0,1,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
ATASCOSA,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
ATASCOSA,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
ATASCOSA,0,0,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
AUSTIN,0,0,0,0,0,0,0,1,0,1,0,White,0,0,0,0,1
AUSTIN,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
AUSTIN,0,1,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
AUSTIN,0,0,0,0,0,0,0,1,0,1,0,White,0,0,0,0,1
AUSTIN,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
AUSTIN,0,0,0,1,1,0,0,0,0,0,1,White,0,0,0,0,1
AUSTIN,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
AUSTIN,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
AUSTIN,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
AUSTIN,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
AUSTIN,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
AUSTIN,1,1,0,0,0,0,0,1,0,0,0,White,0,0,0,0,1
AUSTIN,0,0,0,0,0,0,0,1,0,0,0,White,0,0,0,0,1
AUSTIN,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
AUSTIN,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
AUSTIN,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
BAILEY,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
BAILEY,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
BANDERA,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
BANDERA,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
BANDERA,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
BANDERA,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
BANDERA,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
BASTROP,1,0,0,0,0,0,0,0,0,1,0,Other,0,0,0,1,0
BASTROP,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
BASTROP,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
BASTROP,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
BASTROP,0,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
BASTROP,0,0,0,0,0,0,0,1,0,1,0,White,0,0,0,0,1
BASTROP,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
BASTROP,1,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
BASTROP,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
BASTROP,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
BASTROP,1,1,1,1,1,0,0,0,0,0,1,White,0,0,0,0,1
BASTROP,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
BASTROP,0,0,0,0,0,0,0,1,0,1,0,White,0,0,0,0,1
BASTROP,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
BASTROP,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
BASTROP,0,0,0,1,1,0,0,0,0,0,1,White,0,0,0,0,1
BASTROP,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
BASTROP,0,0,0,1,0,0,0,0,0,0,1,Black,1,0,0,0,0
BASTROP,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
BASTROP,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
BASTROP,0,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
BASTROP,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
BASTROP,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
BASTROP,0,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
BASTROP,0,0,0,0,0,1,0,0,0,1,0,White,0,0,0,0,1
BASTROP,0,0,0,0,0,0,0,1,0,0,0,White,0,0,0,0,1
BASTROP,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
BASTROP,1,0,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
BASTROP,1,1,1,1,1,0,0,0,0,0,1,White,0,0,0,0,1
BASTROP,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
BASTROP,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
BASTROP,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
BASTROP,0,0,0,1,0,0,0,0,0,0,1,Other,0,0,0,1,0
BASTROP,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
BASTROP,0,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
BASTROP,0,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
BASTROP,1,0,1,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
BASTROP,0,0,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
BASTROP,0,1,0,0,0,0,0,0,0,1,0,Other,0,0,0,1,0
BASTROP,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
BASTROP,0,0,0,0,0,0,1,0,1,0,0,White,0,0,0,0,1
BEE,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
BELL,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
BELL,0,0,1,0,0,0,0,0,0,1,0,Other,0,0,0,1,0
BELL,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
BELL,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
BELL,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
BELL,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
BELL,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
BELL,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
BELL,1,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
BELL,0,0,0,1,0,0,0,0,0,0,1,Black,1,0,0,0,0
BELL,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
BELL,0,0,0,0,0,0,0,1,0,0,1,White,0,0,0,0,1
BELL,0,0,0,0,0,1,0,0,0,1,0,White,0,0,0,0,1
BELL,0,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
BELL,0,0,0,1,0,0,0,0,0,0,1,Black,1,0,0,0,0
BELL,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
BELL,0,0,0,0,0,0,0,1,0,1,0,White,0,0,0,0,1
BELL,0,0,1,0,0,0,0,1,1,0,0,White,0,0,0,0,1
BELL,0,0,0,0,0,0,0,1,0,1,0,White,0,0,0,0,1
BELL,1,1,0,0,0,0,0,1,0,1,0,White,0,0,0,0,1
BELL,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
BELL,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
BELL,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
BELL,1,0,1,1,1,0,0,0,0,0,1,White,0,0,0,0,1
BELL,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
BELL,0,0,0,0,0,0,0,1,1,0,0,Black,1,0,0,0,0
BELL,1,0,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
BELL,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
BELL,0,0,0,1,1,0,0,0,0,0,1,Black,1,0,0,0,0
BELL,0,0,0,0,1,0,0,0,0,1,0,Latinx,0,1,0,0,0
BELL,0,0,0,0,0,0,1,0,1,0,0,White,0,0,0,0,1
BELL,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
BELL,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
BELL,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
BELL,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
BELL,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
BELL,0,0,1,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
BELL,1,0,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
BELL,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
BELL,1,0,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
BELL,0,0,0,0,1,0,0,0,0,1,0,Black,1,0,0,0,0
BELL,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
BELL,0,0,0,0,0,0,0,1,0,0,0,White,0,0,0,0,1
BELL,0,0,0,0,0,1,0,0,0,1,0,White,0,0,0,0,1
BELL,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
BELL,0,0,0,0,0,1,0,0,0,1,0,Black,1,0,0,0,0
BELL,1,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
BELL,1,0,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
BELL,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
BELL,0,0,0,0,0,0,1,0,1,0,0,Black,1,0,0,0,0
BELL,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
BELL,0,0,0,0,0,1,0,0,0,1,0,White,0,0,0,0,1
BELL,0,0,0,0,0,0,1,0,1,0,0,Black,1,0,0,0,0
BELL,0,1,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
BELL,0,0,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
BELL,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
BELL,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
BELL,0,0,0,0,0,0,0,1,0,0,0,White,0,0,0,0,1
BELL,0,0,0,0,0,0,0,1,0,0,0,White,0,0,0,0,1
BELL,0,0,0,0,0,0,0,1,0,0,0,White,0,0,0,0,1
BELL,0,0,0,0,0,0,0,1,0,0,0,White,0,0,0,0,1
BELL,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
BELL,0,0,0,0,0,0,0,0,0,1,0,Black,1,0,0,0,0
BELL,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
BELL,0,0,0,0,0,0,0,1,0,0,0,White,0,0,0,0,1
BELL,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
BELL,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
BELL,0,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
BELL,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
BELL,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
BELL,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
BELL,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
BELL,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
BEXAR,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
BEXAR,0,0,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
BEXAR,0,0,0,0,0,0,1,0,1,0,0,Latinx,0,1,0,0,0
BEXAR,0,0,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
BEXAR,0,0,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
BEXAR,0,0,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
BEXAR,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,1,0
BEXAR,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,1,0
BEXAR,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
BEXAR,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
BEXAR,0,0,0,0,0,0,1,0,1,0,0,Latinx,0,1,0,0,0
BEXAR,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
BEXAR,0,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
BEXAR,0,0,0,0,0,0,0,1,0,1,0,Latinx,0,1,0,0,0
BEXAR,0,1,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
BEXAR,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
BEXAR,1,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
BEXAR,0,0,0,0,0,0,0,1,0,0,0,White,0,0,0,0,1
BEXAR,0,0,1,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
BEXAR,1,0,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
BEXAR,0,0,0,1,0,0,0,1,0,0,1,Latinx,0,1,0,0,0
BEXAR,0,0,0,0,0,0,0,1,0,0,1,Latinx,0,1,0,0,0
BEXAR,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
BEXAR,0,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
BEXAR,0,0,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
BEXAR,1,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
BEXAR,0,0,0,0,0,0,0,1,0,0,1,White,0,0,0,0,1
BEXAR,0,1,0,0,0,0,0,0,0,1,0,Black,1,0,0,0,0
BEXAR,0,0,0,0,0,0,0,1,0,0,1,White,0,0,0,0,1
BEXAR,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
BEXAR,0,0,0,0,0,0,0,1,0,1,0,White,0,0,0,0,1
BEXAR,0,0,0,0,0,0,0,1,0,0,0,White,0,0,0,0,1
BEXAR,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
BEXAR,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
BEXAR,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
BEXAR,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
BEXAR,0,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
BEXAR,0,0,0,0,0,1,0,0,0,1,0,White,0,0,0,0,1
BEXAR,0,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
BEXAR,1,0,0,0,1,1,0,0,0,1,0,Latinx,0,1,0,0,0
BEXAR,0,0,1,0,0,0,0,0,1,0,0,White,0,0,0,0,1
BEXAR,0,0,0,0,1,0,0,0,0,1,0,Latinx,0,1,0,0,0
BEXAR,0,0,1,0,1,1,0,0,0,1,0,White,0,0,0,0,1
BEXAR,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
BEXAR,0,0,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
BEXAR,0,0,0,0,1,0,0,0,0,1,0,Latinx,0,1,0,0,0
BEXAR,0,0,0,0,0,0,0,1,1,0,0,Latinx,0,1,0,0,0
BEXAR,0,0,1,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
BEXAR,0,0,0,0,1,1,0,0,0,1,0,Latinx,0,1,0,0,0
BEXAR,1,0,0,1,1,0,0,0,0,0,1,Latinx,0,1,0,0,0
BEXAR,0,1,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
BEXAR,0,0,0,1,0,0,0,0,0,0,1,Other,0,0,0,1,0
BEXAR,0,0,0,0,0,0,0,1,1,0,0,Asian,0,0,1,0,0
BEXAR,1,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
BEXAR,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
BEXAR,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
BEXAR,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
BEXAR,0,0,0,0,0,0,0,1,0,0,0,White,0,0,0,0,1
BEXAR,0,0,0,0,0,0,0,1,0,0,0,White,0,0,0,0,1
BEXAR,0,0,0,0,1,0,0,0,1,0,0,White,0,0,0,0,1
BEXAR,0,0,0,0,0,0,1,0,1,0,0,White,0,0,0,0,1
BEXAR,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
BEXAR,0,0,0,0,0,0,0,1,0,0,0,White,0,0,0,0,1
BEXAR,0,0,0,0,0,0,0,1,0,0,1,Latinx,0,1,0,0,0
BEXAR,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
BEXAR,0,0,0,0,1,0,0,0,0,1,0,Latinx,0,1,0,0,0
BEXAR,0,0,0,0,1,0,0,0,0,1,0,Latinx,0,1,0,0,0
BEXAR,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
BEXAR,0,0,0,0,1,0,0,0,1,0,0,White,0,0,0,0,1
BEXAR,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
BEXAR,0,0,0,0,0,0,1,0,1,0,0,White,0,0,0,0,1
BEXAR,0,1,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
BEXAR,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
BEXAR,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
BEXAR,0,0,0,0,0,0,0,1,0,0,1,Latinx,0,1,0,0,0
BEXAR,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
BEXAR,0,0,0,0,0,0,1,0,1,0,0,Latinx,0,1,0,0,0
BEXAR,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
BEXAR,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,0,0
BEXAR,0,0,0,0,0,1,0,0,0,1,0,White,0,0,0,0,1
BEXAR,0,0,1,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
